timestamp,pulp_flow_m3h,consistency_pct,steam_pressure_bar,machine_speed_mpm,active_grade_id,pulp_flow_m3h_roll_mean_3,pulp_flow_m3h_roll_std_3,pulp_flow_m3h_roll_mean_5,pulp_flow_m3h_roll_std_5,consistency_pct_roll_mean_3,consistency_pct_roll_std_3,consistency_pct_roll_mean_5,consistency_pct_roll_std_5,steam_pressure_bar_roll_mean_3,steam_pressure_bar_roll_std_3,steam_pressure_bar_roll_mean_5,steam_pressure_bar_roll_std_5,machine_speed_mpm_roll_mean_3,machine_speed_mpm_roll_std_3,machine_speed_mpm_roll_mean_5,machine_speed_mpm_roll_std_5,pulp_flow_m3h_diff_1m,consistency_pct_diff_1m,steam_pressure_bar_diff_1m,machine_speed_mpm_diff_1m,pulp_flow_m3h_lag_1,pulp_flow_m3h_lag_2,consistency_pct_lag_1,consistency_pct_lag_2,steam_pressure_bar_lag_1,steam_pressure_bar_lag_2,machine_speed_mpm_lag_1,machine_speed_mpm_lag_2
2026-07-26 12:21:40,5.44068,-0.04717,0.329558,0.170822,1,5.970959,3.147872,4.298975,2.986952,0.708224,-0.654467,1.555067,0.426763,0.335609,0.03474,1.008819,-0.60842,0.280906,-0.234819,0.355193,-0.337796,-1e-05,-0.584401,-0.463816,-0.03508,5.440681,-0.175945,0.767048,0.53519,1.012706,-0.791659,0.220445,0.091236
2026-07-26 12:21:50,-0.188973,0.163318,1.439702,0.116219,1,5.963723,3.155889,4.300431,2.986243,0.48949,-0.651622,0.522185,-0.951359,1.701595,-0.665428,1.378141,-0.24393,0.295402,-0.248355,0.330025,-0.336246,-4.128885,0.155577,0.754056,-0.038662,5.440681,5.440682,-0.053236,0.759313,0.330129,1.013873,0.170908,0.220276
2026-07-26 12:22:00,-0.18833,0.482479,0.51564,0.158815,1,2.824138,3.15569,4.295666,2.988553,0.326131,-0.927577,0.830237,-1.127002,1.397138,-0.596472,1.237446,-0.274304,0.259574,-0.272702,0.34834,-0.338046,0.000461,0.234398,-0.627807,0.030056,-0.188958,5.440682,0.156338,-0.06029,1.439649,0.331251,0.116305,0.17074
2026-07-26 12:22:10,5.44068,0.369331,-0.651758,-6.988008,1,2.824138,3.15569,6.631734,2.9911,0.561478,-1.109651,0.750506,-1.154024,0.797993,0.307027,1.305595,-0.414492,-3.908029,3.978623,-2.905935,3.022832,4.128393,-0.076181,-0.793004,-5.052786,-0.188315,-0.18892,0.47561,0.14911,0.515641,1.440845,0.158901,0.116138
2026-07-26 12:22:20,-0.17972,-1.082206,0.070313,0.122754,1,2.829299,3.152835,4.294118,2.989301,-0.141794,0.122192,-0.072176,-0.508874,-0.038857,-0.60708,0.839546,-0.498606,-3.904226,3.980569,-2.9508,3.011049,-4.122099,-1.037328,0.490586,5.027173,5.440681,-0.188277,0.362637,0.468117,-0.651573,0.516775,-6.988031,0.158734
2026-07-26 12:22:30,-0.181397,0.395555,-0.939395,0.195751,1,2.833166,3.15069,1.955804,2.364173,-0.188864,0.076673,0.123528,-0.45483,-0.929435,-0.744992,0.210819,0.00841,-3.882724,3.991792,-2.939341,3.014103,-0.00124,1.066137,-0.686289,0.051549,-0.179706,5.440682,-1.088006,0.355237,0.070946,-0.650519,0.122839,-6.98803
2026-07-26 12:22:40,-0.181573,-0.51386,0.256575,0.171097,1,-0.30265,-0.321479,1.958882,2.363258,-0.687246,-0.096866,-0.173652,-0.363631,-0.374248,-0.499226,-0.373941,-0.865432,0.285041,-0.263919,-2.914116,3.020595,-0.00014,-0.647928,0.811935,-0.01749,-0.181383,-0.179667,0.388833,-1.0942,-0.939161,0.072049,0.195838,0.122672
2026-07-26 12:22:50,-0.188149,1.04083,-0.178507,0.18435,1,-0.307351,-0.318455,1.958957,2.363236,0.508871,-0.034278,0.07279,-0.073144,-0.525663,-0.575255,-0.719081,-1.180857,0.320902,-0.289721,-2.902375,3.023656,-0.004833,1.120253,-0.295605,0.009312,-0.181559,-0.181344,-0.519865,0.381412,0.256457,-0.938126,0.171182,0.19567
2026-07-26 12:23:00,-0.178985,1.000301,1.452913,0.125419,1,-0.306006,-0.317518,-0.378354,-0.410452,0.849432,0.147796,0.351849,0.136276,0.936382,-0.097868,0.322935,-0.211219,0.279955,-0.270389,0.367573,-0.355397,0.006711,-0.024418,1.107963,-0.041723,-0.188135,-0.181521,1.03229,-0.526531,-0.178474,0.257573,0.184436,0.171015
2026-07-26 12:23:10,-0.18129,-0.829598,0.027889,0.18863,1,-0.305848,-0.317472,-0.379007,-0.41065,0.67223,0.46358,0.464198,-0.029233,0.796364,-0.011231,0.30315,-0.208883,0.290163,-0.265801,0.397858,-0.361508,-0.001701,-1.307908,-0.967847,0.044631,-0.178971,-0.188097,0.992995,1.024334,1.452963,-0.177388,0.125503,0.184268
2026-07-26 12:23:20,-0.17749,-0.517198,-0.16492,0.137823,1,-0.299903,-0.320525,-0.377382,-0.40995,-0.205477,0.30711,0.058293,0.072099,0.806133,-0.020071,0.685662,-0.704216,0.263074,-0.267707,0.371226,-0.36125,0.002777,0.229692,-0.131012,-0.035979,-0.181276,-0.178932,-0.835863,0.985072,0.02834,1.454161,0.188715,0.125337
2026-07-26 12:23:30,-0.176353,0.461948,-0.505312,0.152793,1,-0.298435,-0.319807,-0.375211,-0.409288,-0.510043,-0.222041,0.489567,-0.0191,-0.392158,-1.243597,0.309745,-0.477577,0.27901,-0.275392,0.362812,-0.361651,0.000824,0.707325,-0.231094,0.010524,-0.177475,-0.181237,-0.52314,-0.842266,-0.164272,0.029441,0.137908,0.188548
2026-07-26 12:23:40,5.44068,0.96744,-0.10749,0.184133,1,2.837223,3.148443,1.965912,2.361169,0.503333,-0.082641,0.45695,-0.052878,-0.475191,-1.353219,0.344918,-0.493933,0.276393,-0.277969,0.362712,-0.361707,4.119609,0.367335,0.269922,0.022099,-0.176339,-0.177437,0.454325,-0.529803,-0.505117,-0.163185,0.152877,0.137741
2026-07-26 12:23:50,-0.18067,-1.368431,1.844735,0.149734,1,2.83545,3.149426,1.965211,2.361378,0.024333,0.742381,-0.59043,0.170054,0.754034,0.724299,0.538373,-0.045329,0.283328,-0.282748,0.373891,-0.367532,-4.122795,-1.671427,1.325612,-0.024378,5.440681,-0.1763,0.960249,0.44685,-0.107465,-0.504052,0.184219,0.15271
2026-07-26 12:24:00,-0.18067,0.96344,-0.010503,0.146523,1,2.833042,3.150759,1.965469,2.361301,0.306749,0.947214,0.203259,0.305164,1.056862,0.411345,0.518588,-0.040656,0.279678,-0.280864,0.354534,-0.372666,-1e-05,1.67906,-1.260257,-0.002329,-0.180655,5.440682,-1.374533,0.952353,1.845289,-0.106374,0.14982,0.184051
2026-07-26 12:24:10,-0.184389,0.329572,-1.180968,0.160931,1,-0.304344,-0.320275,1.962599,2.362154,-0.053193,0.702552,0.580171,0.180187,0.400733,1.258266,0.015166,0.468696,0.266171,-0.29469,0.365156,-0.375349,-0.002738,-0.450287,-0.795415,0.010128,-0.180655,-0.180617,0.955337,-1.380488,-0.009827,1.846513,0.146608,0.149653
2026-07-26 12:24:20,-0.182187,-1.749488,0.178951,0.165372,1,-0.305191,-0.320572,1.960173,2.362873,-0.269159,1.072389,-0.39835,0.879381,-0.618465,-0.313576,0.35591,0.370564,0.275275,-0.292307,0.370939,-0.375572,0.001605,-1.486726,0.923473,0.003081,-0.184375,-0.180617,0.321704,0.947445,-1.180592,-0.008729,0.161016,0.146441
2026-07-26 12:24:30,-0.194308,0.345029,-2.046263,0.13367,1,-0.312798,-0.315664,-0.383511,-0.408141,-0.615257,0.699707,-0.673785,0.649694,-1.862343,0.45378,-0.604767,1.39394,0.267793,-0.284698,0.347744,-0.378133,-0.0089,1.508477,-1.511669,-0.022471,-0.182172,-0.184337,-1.754385,0.314339,0.179235,-1.179574,0.165457,0.160849
2026-07-26 12:24:40,-0.182192,1.238656,-0.294038,0.116367,1,-0.311572,-0.315086,-0.384144,-0.408378,-0.103031,1.271532,0.478695,0.615917,-1.320182,0.554562,-1.664369,-0.047666,0.241849,-0.276699,0.332404,-0.370028,0.008876,0.64615,1.189958,-0.012291,-0.194294,-0.182134,0.338077,-1.760025,-2.046017,0.180346,0.133755,0.16529
2026-07-26 12:24:50,-0.186276,0.603934,1.275906,0.186827,1,-0.313853,-0.315977,-0.386476,-0.408919,1.22045,-0.591879,0.319232,0.52134,-0.649399,1.528785,-1.026849,0.854214,0.254338,-0.26435,0.350932,-0.361905,-0.003006,-0.450287,1.066362,0.049756,-0.182177,-0.194255,1.230403,0.330698,-0.293864,-2.045058,0.116451,0.133588
2026-07-26 12:25:00,-0.17548,-0.866986,-0.54274,0.187863,1,-0.303351,-0.31674,-0.38277,-0.406836,0.539328,0.483494,-0.209894,0.680094,0.268856,0.18326,-0.710288,0.681315,0.285889,-0.259913,0.363312,-0.357319,0.007907,-1.050269,-1.235538,0.000673,-0.186262,-0.182139,0.59677,1.222282,1.276327,-0.292786,0.186914,0.116285
2026-07-26 12:25:10,-0.188391,0.029762,0.246958,0.168628,1,-0.306809,-0.315163,-0.385351,-0.406693,-0.141794,-0.1054,0.576547,-0.201499,0.599363,0.03474,-0.677312,0.700007,0.316313,-0.291303,0.364807,-0.357085,-0.009479,0.648503,0.536407,-0.013658,-0.175466,-0.186223,-0.873521,0.589176,-0.542397,1.277513,0.187949,0.186746
2026-07-26 12:25:20,-0.181637,-0.861802,0.369791,0.144986,1,-0.304221,-0.315663,-0.38008,-0.408974,-0.966894,-0.495152,0.043797,0.099121,0.045805,-0.794499,0.518588,-0.641131,0.291956,-0.280212,0.37001,-0.359058,0.004943,-0.634987,0.083021,-0.016774,-0.188376,-0.175428,0.022079,-0.879892,0.247581,-0.541335,0.168713,0.187781
2026-07-26 12:25:30,-0.179223,0.862089,0.660427,0.193289,1,-0.306309,-0.317488,-0.378846,-0.408686,0.004951,0.105122,-0.122914,-0.140699,0.781711,-1.358523,0.991232,-0.753282,0.295114,-0.277427,0.405369,-0.370334,0.00176,1.242603,0.19697,0.034092,-0.181623,-0.188338,-0.866971,0.014963,0.370072,0.248697,0.145071,0.168546
2026-07-26 12:25:40,-0.176598,-0.417289,-0.058553,0.135485,1,-0.299731,-0.319877,-0.37482,-0.408791,-0.247008,0.16202,-0.575933,-0.306209,0.594478,-1.061482,0.331728,-1.288335,0.275819,-0.270305,0.38177,-0.364275,0.001915,-0.913803,-0.488536,-0.040926,-0.179209,-0.181584,0.853825,-0.873349,0.660322,0.371196,0.193376,0.144904
2026-07-26 12:25:50,-0.180969,-0.057008,1.675169,0.126167,1,-0.299358,-0.320219,-0.377103,-0.409616,0.207073,-0.247646,-0.217142,-0.48523,1.392254,-0.046593,1.428702,-0.743936,0.264864,-0.26472,0.353407,-0.362484,-0.003216,0.263809,1.177297,-0.006647,-0.176584,-0.17917,-0.423265,0.846017,-0.058646,0.661466,0.13557,0.193208
2026-07-26 12:26:00,-0.179269,1.13965,-0.058892,0.179833,1,-0.299384,-0.320216,-0.373309,-0.412301,0.364894,0.02262,0.275742,-0.052878,0.952663,0.213318,1.277017,-0.610756,0.257028,-0.272721,0.358559,-0.360425,0.001236,0.863791,-1.178262,0.037883,-0.180954,-0.176545,-0.06306,-0.430011,1.675754,-0.057551,0.126252,0.135404
2026-07-26 12:26:10,-0.190218,-0.361062,-0.899156,0.177464,1,-0.306981,-0.316267,-0.376878,-0.408662,0.395351,-0.014364,0.496816,-0.312964,0.439808,0.833921,0.650488,0.04112,0.281468,-0.271006,0.373488,-0.359828,-0.008041,-1.072621,-0.571134,-0.001733,-0.179254,-0.180916,1.132165,-0.070105,-0.058646,1.676967,0.179918,0.126085
2026-07-26 12:26:20,-0.174893,-0.435704,1.902685,0.210101,1,-0.303592,-0.314125,-0.375077,-0.40786,0.182154,0.150641,-0.079424,-0.421052,0.578197,1.083224,1.263827,0.711689,0.330332,-0.283623,0.381216,-0.354584,0.01123,-0.049123,1.903198,0.023015,-0.190204,-0.179216,-0.367597,1.124126,-0.899218,-0.057551,0.17755,0.17975
2026-07-26 12:26:30,-0.18207,-0.460383,-1.362654,0.130773,1,-0.305155,-0.314368,-0.377353,-0.408279,-0.717703,-1.300259,-0.097545,-0.407541,-0.219578,1.737421,0.619711,1.405623,0.301769,-0.26107,0.379051,-0.353431,-0.005275,-0.012653,-2.218277,-0.056143,-0.174878,-0.190166,-0.442912,-0.374389,1.902984,-0.898181,0.210187,0.177382
2026-07-26 12:26:40,-0.189102,-0.343592,0.750039,0.155559,1,-0.304532,-0.31497,-0.380736,-0.407263,-0.709396,-1.28319,-0.22439,-0.377142,0.789852,1.518176,0.160257,0.945337,0.289018,-0.260329,0.392562,-0.359905,-0.005168,0.08852,1.434739,0.017465,-0.182056,-0.17484,-0.467472,-0.449642,-1.362553,1.904212,0.130858,0.210019
2026-07-26 12:26:50,-0.183324,0.050997,-0.172096,0.150795,1,-0.309235,-0.31856,-0.382423,-0.407655,-0.435286,-0.927577,-0.706402,-1.3702,-0.478448,0.328245,0.105299,0.954683,0.254491,-0.288874,0.379214,-0.359251,0.004227,0.288514,-0.626601,-0.003427,-0.189088,-0.182018,-0.349586,-0.474181,0.749971,-1.361547,0.155645,0.130691
2026-07-26 12:27:00,-0.185693,-0.215385,1.157243,0.186799,1,-0.311256,-0.319465,-0.380541,-0.408636,-0.296847,-1.041373,-0.641168,-1.3702,1.061747,-0.424966,1.123132,0.828513,0.287108,-0.28221,0.383506,-0.357938,-0.001748,-0.186766,0.902974,0.025396,-0.18331,-0.18905,0.043364,-0.356394,-0.172261,0.751121,0.15088,0.155478
2026-07-26 12:27:10,-0.183763,-1.712871,-0.74416,0.181294,1,-0.308278,-0.321225,-0.38423,-0.411434,-1.06657,0.258747,-1.206535,-0.387275,0.148376,0.162043,-0.187081,0.239721,0.30209,-0.28238,0.370262,-0.366899,0.001405,-1.070268,-1.291608,-0.00395,-0.185679,-0.183272,-0.221877,0.03623,1.157387,-0.171174,0.186885,0.150713
2026-07-26 12:27:20,-0.184,0.590005,-1.420779,0.185248,1,-0.308655,-0.321447,-0.385033,-0.41184,-0.764772,0.637119,-0.742644,-0.039367,-0.615209,0.88166,-0.21566,0.288787,0.322147,-0.299608,0.395305,-0.373002,-0.000184,1.657884,-0.459596,0.002737,-0.183749,-0.18564,-1.718364,-0.228791,-0.743885,1.158565,0.181381,0.186717
2026-07-26 12:27:30,-0.183475,-0.580202,-0.747532,0.221784,1,-0.307417,-0.322292,-0.382692,-0.413405,-0.969663,0.60867,-0.847744,-0.022478,-1.77931,-1.004903,-0.958701,0.057476,0.342515,-0.279332,0.425748,-0.364604,0.000375,-0.834981,0.457426,0.025771,-0.183986,-0.18371,0.582034,-1.724034,-1.420248,-0.742837,0.185335,0.181213
2026-07-26 12:27:40,-0.188143,-0.302498,-1.385989,0.188189,1,-0.30986,-0.319837,-0.384696,-0.412305,-0.17502,-0.330148,-1.003583,-0.083277,-2.171685,-1.02612,-1.558849,0.272432,0.346527,-0.281438,0.442936,-0.373903,-0.003434,0.203811,-0.433671,-0.02381,-0.18346,-0.183948,-0.586994,0.574452,-0.747436,-1.419246,0.22187,0.185167
2026-07-26 12:27:50,-0.176655,0.763512,-0.494556,0.118642,1,-0.305763,-0.316391,-0.380937,-0.409895,-0.078112,-0.159454,-0.568685,0.257875,-1.60673,-0.865223,-2.378832,-1.39114,0.307753,-0.247818,0.411605,-0.351559,0.008415,0.769676,0.605138,-0.049228,-0.188128,-0.183422,-0.308654,-0.593604,-1.385631,-0.746388,0.188276,0.221702
2026-07-26 12:28:00,-0.177287,-0.489901,-0.269536,0.16201,1,-0.302312,-0.315662,-0.378243,-0.409086,-0.028274,-0.219196,-0.028686,-0.495363,-1.313669,-0.605312,-2.143609,-1.122445,0.272955,-0.266008,0.402742,-0.350816,-0.000474,-0.89498,0.152958,0.030602,-0.17664,-0.18809,0.755587,-0.315495,-0.494465,-1.384627,0.118726,0.188108
2026-07-26 12:28:10,-0.184398,-0.580211,-0.339489,0.215259,1,-0.300223,-0.317972,-0.378409,-0.409036,-0.183326,-0.088331,-0.54694,-0.623717,-0.673821,-1.551246,-1.607212,-1.30469,0.288715,-0.252201,0.416537,-0.346418,-0.005226,-0.059711,-0.04781,0.037588,-0.177272,-0.176602,-0.496943,0.747861,-0.269011,-0.4934,0.162095,0.11856
2026-07-26 12:28:20,-0.182827,-0.419803,0.65154,0.180649,1,-0.303665,-0.318576,-0.378139,-0.40908,-0.850605,-1.251896,-0.474457,-0.66425,0.026267,-0.679573,-0.914734,-0.585055,0.324813,-0.274442,0.397625,-0.353201,0.001142,0.120284,0.673267,-0.024528,-0.184383,-0.177234,-0.586994,-0.503628,-0.339133,-0.267931,0.215346,0.161928
2026-07-26 12:28:30,-0.180562,-0.679752,-0.499974,0.109751,1,-0.305492,-0.32051,-0.374986,-0.41073,-0.955819,-1.163704,-0.641168,-0.579807,-0.11375,-0.538125,-0.475065,-1.227586,0.29439,-0.246591,0.361569,-0.344731,0.001651,-0.18206,-0.782151,-0.050183,-0.182812,-0.184345,-0.426539,-0.593604,0.651446,-0.338057,0.180735,0.215178
2026-07-26 12:28:40,-0.180562,2.072485,-0.805688,0.171187,1,-0.303352,-0.321174,-0.376611,-0.411486,0.536559,1.245928,-0.064928,0.619294,-0.39867,-0.249924,-0.628949,-1.057023,0.268732,-0.262503,0.385725,-0.350746,-1e-05,1.980227,-0.207581,0.043376,-0.180547,-0.182774,-0.685232,-0.433283,-0.499791,0.652589,0.109836,0.180567
2026-07-26 12:28:50,-0.176387,-1.857128,-0.415328,0.182448,1,-0.29976,-0.319994,-0.376237,-0.411121,-0.271928,2.107934,-0.666537,1.16649,-1.051543,-1.372668,-0.701494,-1.043005,0.269779,-0.261842,0.395119,-0.350405,0.003052,-2.814921,0.265099,0.007902,-0.180547,-0.180509,2.063785,-0.69176,-0.805131,-0.498726,0.171273,0.10967
2026-07-26 12:29:00,-0.18739,-0.363018,-1.369273,0.162189,1,-0.303569,-0.316629,-0.377481,-0.410029,-0.094725,2.051036,-0.572309,1.152979,-1.582308,-0.826325,-1.21151,-0.550008,0.300306,-0.291998,0.370723,-0.35958,-0.008081,1.077902,-0.648306,-0.014381,-0.176372,-0.180509,-1.862446,2.054972,-0.415468,-0.804087,0.182533,0.171106
2026-07-26 12:29:10,-0.184826,-0.363018,0.905983,0.116368,1,-0.305948,-0.316412,-0.378313,-0.409751,-1.465276,0.105122,-0.54694,1.149601,-0.53706,0.494446,-1.086205,-0.285986,0.268393,-0.267332,0.341174,-0.356148,0.00187,0.004993,1.545071,-0.032454,-0.187376,-0.176334,-0.369234,-1.867996,-1.368767,-0.414397,0.162275,0.182366
2026-07-26 12:29:20,-0.184828,0.005974,-1.093247,0.150837,1,-0.310656,-0.32099,-0.380087,-0.409663,-0.415905,-1.021459,-0.242511,1.10569,-0.9506,0.692473,-1.380783,-0.150471,0.249991,-0.277729,0.360062,-0.364477,-1.2e-05,0.269691,-1.357928,0.024311,-0.184812,-0.187338,-0.369234,-0.376025,0.906192,-1.367761,0.116453,0.162108
2026-07-26 12:29:30,-0.179007,-0.729411,1.823888,0.191045,1,-0.30598,-0.318978,-0.379441,-0.409388,-0.623564,-0.754038,-1.48197,-0.31972,1.001507,1.18931,-0.077164,1.083189,0.266789,-0.263666,0.369189,-0.360116,0.004259,-0.523226,1.981576,0.028368,-0.184813,-0.184773,-0.000843,-0.376025,-1.092718,0.907352,0.150922,0.116287
2026-07-26 12:29:40,-0.1838,-0.534629,0.060494,0.161662,1,-0.305408,-0.319249,-0.382524,-0.411063,-0.720471,-0.731279,-0.898482,-1.241845,0.483767,1.145107,0.158059,1.036459,0.293156,-0.28091,0.359636,-0.362784,-0.003525,0.144989,-1.198157,-0.020832,-0.178993,-0.184775,-0.735988,-0.00794,1.823986,-1.091694,0.191131,0.150755
2026-07-26 12:29:50,-0.182582,-0.77373,-0.436698,0.18793,1,-0.304155,-0.319908,-0.380524,-0.411786,-1.15794,-1.169394,-1.07969,-1.147268,0.885911,0.584619,0.619711,0.513089,0.314753,-0.285765,0.371466,-0.358941,0.000883,-0.166766,-0.337809,0.018513,-0.183785,-0.178955,-0.54115,-0.742474,0.060294,1.825209,0.161748,0.190963
2026-07-26 12:30:00,-0.174396,0.377492,0.268085,0.15929,1,-0.301583,-0.317101,-0.376186,-0.409755,-0.534963,-0.335837,-0.753516,-0.762205,-0.064907,-1.059714,0.305348,0.363554,0.296265,-0.286021,0.391199,-0.372139,0.005994,0.83085,0.478528,-0.020306,-0.182568,-0.183747,-0.780195,-0.547798,-0.43677,0.061397,0.188016,0.16158
2026-07-26 12:30:10,-0.182254,1.68093,-0.613319,0.192102,1,-0.300721,-0.317614,-0.375116,-0.410263,0.713761,0.739536,-0.010566,0.359208,-0.47682,-0.852846,0.542769,0.045793,0.313987,-0.283974,0.410168,-0.373927,-0.005773,0.940259,-0.598868,0.023139,-0.174382,-0.18253,0.370823,-0.786644,0.267996,-0.435701,0.159376,0.187848
2026-07-26 12:30:20,-0.178383,0.75044,0.527566,0.131804,1,-0.298379,-0.318369,-0.374856,-0.410189,1.572086,-0.224886,0.641782,0.25112,0.112557,-0.589399,-0.099148,-1.236932,0.281312,-0.271146,0.382936,-0.365388,0.002828,-0.663222,0.774555,-0.042689,-0.182239,-0.174343,1.672472,0.363417,-0.613406,0.269113,0.192187,0.159209
2026-07-26 12:30:30,-0.175901,0.091487,-0.717701,0.131218,1,-0.299218,-0.319147,-0.371571,-0.410395,1.408728,-0.005829,0.920841,0.05521,-0.489844,-0.405517,-0.486056,-1.026649,0.26497,-0.266157,0.368941,-0.360229,0.00181,-0.467934,-0.84606,-0.000473,-0.178369,-0.182201,0.742489,1.663984,0.528068,-0.612349,0.131889,0.192019
2026-07-26 12:30:40,-0.18733,1.067233,0.828064,0.146901,1,-0.30205,-0.31614,-0.373546,-0.408693,1.065398,-0.526446,1.732651,-0.525763,0.390964,-0.149142,0.140472,-0.673841,0.238655,-0.29331,0.35008,-0.364673,-0.008393,0.704972,1.050084,0.01103,-0.175886,-0.178331,0.084297,0.734774,-0.717257,0.529202,0.131303,0.131723
2026-07-26 12:30:50,-0.181499,-1.514865,-0.665726,0.140503,1,-0.303787,-0.316457,-0.3765,-0.409686,-0.211014,0.870401,0.899096,0.717249,-0.33843,-0.032448,-0.32118,-0.533653,0.243718,-0.294355,0.341445,-0.364575,0.004266,-1.847892,-1.014874,-0.004582,-0.187316,-0.175848,1.058487,0.077129,0.828082,-0.716207,0.146985,0.131136
2026-07-26 12:31:00,-0.190005,-0.249274,1.136621,0.117496,1,-0.311654,-0.317919,-0.379724,-0.4079,-0.402061,0.850487,0.043797,0.278142,0.794736,0.139058,0.544968,-0.225238,0.235729,-0.286468,0.307147,-0.379647,-0.006249,0.913201,1.224324,-0.016324,-0.181485,-0.187277,-1.520252,1.050509,-0.665775,0.829237,0.140588,0.146818
2026-07-26 12:31:10,-0.190005,-0.713788,0.323412,0.176671,1,-0.313146,-0.317318,-0.384558,-0.407683,-1.407131,-0.278939,-0.604926,0.173431,0.487023,0.017059,0.443844,-0.262621,0.253061,-0.271518,0.327771,-0.367971,-1e-05,-0.327938,-0.552444,0.041777,-0.189991,-0.181446,-0.256261,-1.526086,1.136972,-0.664722,0.11758,0.140421
2026-07-26 12:31:20,-0.171442,1.219762,-1.330474,0.128648,1,-0.307537,-0.311104,-0.382703,-0.405777,0.135084,0.361164,-0.104793,0.612539,0.079995,0.722531,0.140472,0.228039,0.246161,-0.26984,0.326593,-0.367589,0.013605,1.393186,-1.123397,-0.03401,-0.189991,-0.189952,-0.719615,-0.263145,0.323916,1.138148,0.176756,0.117414
2026-07-26 12:31:30,-0.179364,0.856135,0.310788,0.145086,1,-0.301602,-0.312605,-0.37939,-0.405801,0.755293,0.392458,-0.199021,0.517962,-0.42472,0.114305,-0.114536,0.036448,0.262224,-0.277164,0.325757,-0.367679,-0.005821,-0.256175,1.114595,0.011562,-0.171427,-0.189952,1.210755,-0.726115,-1.330599,0.325037,0.128733,0.176588
2026-07-26 12:31:40,-0.182248,0.205729,1.953255,-6.988008,1,-0.297275,-0.316585,-0.379701,-0.405819,1.273057,-0.500842,0.56205,-0.174477,0.571685,1.489887,1.182488,0.711689,-3.908789,3.978184,-2.951129,3.010957,-0.002125,-0.462052,1.115198,-5.04308,-0.17935,-0.171389,0.848913,1.202651,0.310602,-1.329591,0.145172,0.128566
2026-07-26 12:31:50,-0.187366,1.453081,-0.239161,0.115419,1,-0.306157,-0.318237,-0.378603,-0.406431,1.405959,-0.307388,1.315873,0.004544,1.239211,0.49091,0.501001,0.629913,-3.916489,3.974229,-2.952082,3.010715,-0.003764,0.90026,-1.489362,5.021988,-0.182234,-0.179312,0.198907,0.84111,1.953578,0.311722,-6.988031,0.145005
2026-07-26 12:32:00,-0.195603,0.102173,1.581949,0.206598,1,-0.315214,-0.315363,-0.380932,-0.404502,0.979565,-0.085486,1.674664,-0.562918,2.015821,0.55633,1.123132,1.038796,-3.880678,3.992941,-2.938323,3.014401,-0.006052,-0.964389,1.236985,0.064404,-0.187351,-0.182195,1.444888,0.191644,-0.238832,1.95481,0.115504,-6.98803
2026-07-26 12:32:10,-0.180005,0.646511,0.687836,0.127851,1,-0.313963,-0.314223,-0.384493,-0.407003,1.228756,-0.210662,1.424598,-0.677761,1.242467,0.032972,2.12338,-0.120096,0.261909,-0.251107,-2.938691,3.014306,0.011429,0.39557,-0.607308,-0.055733,-0.195589,-0.187313,0.095758,1.436589,1.582555,-0.23775,0.206685,0.115338
2026-07-26 12:32:20,-0.176469,0.827158,0.844051,0.168892,1,-0.307885,-0.311678,-0.383289,-0.406247,0.87712,-0.736969,1.410101,-0.684517,1.905109,-0.829861,2.387181,-0.253276,0.293039,-0.261576,-2.927747,3.017156,0.002584,0.134401,0.105931,0.028957,-0.179991,-0.19555,0.639339,0.08858,0.687838,1.583761,0.127935,0.206517
2026-07-26 12:32:30,-0.181896,-0.574917,-0.299398,0.182669,1,-0.30024,-0.319625,-0.383142,-0.406218,0.495027,-0.068417,1.065807,-0.218387,0.754034,-0.545197,1.27262,-0.409819,0.279107,-0.272886,0.368518,-0.350912,-0.003991,-1.000859,-0.776725,0.009681,-0.176454,-0.179953,0.819442,0.63171,0.844059,0.688984,0.168978,0.127769
2026-07-26 12:32:40,-0.182963,-0.085703,0.917807,0.128872,1,-0.301889,-0.318847,-0.381311,-0.406438,0.082477,-0.156609,0.384467,-0.630473,0.895679,-0.42143,1.84419,-0.711225,0.279702,-0.273481,0.374705,-0.354827,-0.000793,0.355571,0.826405,-0.038092,-0.181881,-0.176416,-0.580445,0.811663,-0.29919,0.845215,0.182754,0.16881
2026-07-26 12:32:50,-0.189874,-1.453154,-0.269084,0.148719,1,-0.309366,-0.317938,-0.378928,-0.409014,-1.202241,-0.187903,-0.304122,0.119387,0.215128,-0.398445,0.92748,-0.891134,0.26796,-0.274251,0.348096,-0.365611,-0.005079,-0.976154,-0.806268,0.013973,-0.182948,-0.181843,-0.092531,-0.58706,0.917731,-0.298112,0.128957,0.182587
2026-07-26 12:33:00,-0.185038,0.91783,1.063561,0.181042,1,-0.311119,-0.318778,-0.381022,-0.409077,-0.360529,0.674103,-0.184525,0.247742,1.047094,-0.324184,1.114339,-0.713561,0.267013,-0.275159,0.372547,-0.366978,0.003537,1.707294,0.904783,0.022792,-0.18986,-0.18291,-1.458035,-0.099552,-0.269011,0.918892,0.148804,0.12879
2026-07-26 12:33:10,-0.182709,0.593843,-1.561984,0.154981,1,-0.310977,-0.318662,-0.383617,-0.4109,0.021564,0.839107,-0.286001,0.149787,-0.468679,0.833921,-0.077164,0.319161,0.282213,-0.284723,0.366155,-0.367187,0.001698,-0.227941,-1.78358,-0.018483,-0.185023,-0.189821,0.909493,-1.463921,1.064187,-0.267931,0.181128,0.148637
